village,vlcode,state,district,block,population,total_population_village,total_households,total_geographical_area,latitude,longitude,coastal_hazard_score,flood_hazard_score,cyclone_hazard_score,rainfall_hazard_score,multi_hazard_score,multi_hazard_category,hazards_available,hazard_contribution
Praharajpur,396043,Odisha,,,,,,,,,0.4649640654870667,0.3,0.5354799273681994,0.5378752947467564,0.4559342604375211,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Prasanpur,396013,Odisha,,,,,,,,,0.6487254678186929,0.0,0.5481008148285027,0.5378752947467564,0.4392179030020848,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Pratappur,395637,Odisha,,,,,,,,,0.4050446584061402,1.0,0.5623641649071164,0.6098682748579979,0.6340780937202207,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Pravati,396064,Odisha,,,,,,,,,0.6782529284300121,0.1,0.5888185227707503,0.5999552848196029,0.4956715661856117,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Puruso Tamapur,396899,Odisha,,,,,,,,,0.4527608568273324,0.1,0.6048048112210812,0.4446950457593799,0.400968469005346,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Purusottampur,396979,Odisha,,,,,,,,,0.5783280258618825,0.1,0.5999294878696211,0.4123689316052198,0.430954566047014,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Purusottampur,395835,Odisha,,,,,,,,,0.6095212753065593,0.1,0.5897390499622313,0.6098682748579979,0.4772648000541251,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Rabindrapalli,396070,Odisha,,,,,,,,,0.6660112381331884,0.0,0.556793487300574,0.5999552848196029,0.4589928002290206,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Radhamalipur,395788,Odisha,,,,,,,,,0.5616845390531615,0.1,0.5673390016640405,0.5999552848196029,0.4553311690958792,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Radia,397028,Odisha,,,,,,,,,0.4013394877242435,0.3,0.5560551239777666,0.5378752947467564,0.4419906862610659,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Ragadapatia,395800,Odisha,,,,,,,,,0.6768872461790332,0.1,0.5894280888929513,0.6098682748579979,0.4973968510485473,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Raghabapur,396792,Odisha,,,,,,,,,0.6832154685425014,0.3,0.6320474635267755,0.4446950457593799,0.5269155155963203,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Raghunatha Pur,396723,Odisha,,,,,,,,,0.6458007034285904,0.3,0.644490807090135,0.4446950457593799,0.5188019219529868,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Raghunathpur,396972,Odisha,,,,,,,,,0.6515513689144921,0.0,0.6061500510167026,0.4123689316052198,0.4294767097495672,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Raichand,396732,Odisha,,,,,,,,,0.6910966354291326,0.1,0.6795583042420472,0.4303411416807771,0.488286795025407,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Raigada,397065,Odisha,,,,,,,,,0.2488307384181628,0.3,0.5661390015869523,0.5378752947467564,0.3987590308715382,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Raipur,396958,Odisha,,,,,,,,,0.6456726243111466,0.8,0.5936492345355167,0.4123689316052198,0.6245878822482671,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Rajagada,397054,Odisha,,,,,,,,,0.4454186999754003,0.3,0.579564876617249,0.4446950457593799,0.4424558382988083,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Rajagarh,395948,Odisha,,,,,,,,,0.6556919674866595,0.1,0.5620707539051915,0.5378752947467564,0.469800337671647,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Rajbijaya Nagar,395822,Odisha,,,,,,,,,0.6851142443485101,0.0,0.6000887533128278,0.6098682748579979,0.4775301166043595,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Rajendra Nagar,397117,Odisha,,,,,,,,,0.4998795624542484,0.8,0.6019308712568545,,0.6255582331881101,HIGH,3,COASTAL + FLOOD + CYCLONE
Rajendranagar,395774,Odisha,,,,,,,,,0.6795607877324261,0.1,0.555546653533686,0.5999552848196029,0.4877459566670699,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Rajendranarayanpur,395805,Odisha,,,,,,,,,0.6977229908184237,0.1,0.6039842342445967,0.6098682748579979,0.5072866107782759,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Rajendranarayanpur,395802,Odisha,,,,,,,,,0.7007067258451023,0.1,0.5986782996138069,0.6098682748579979,0.506855247628582,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Rajeswarinagar,395773,Odisha,,,,,,,,,0.6830460078950393,0.1,0.557708802338714,0.5999552848196029,0.4893320599171109,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Rajnagar,395998,Odisha,,,,,,,,,0.5880306286846653,1.0,0.5481536981322868,0.5378752947467564,0.6710226720878225,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Rajpatana,395779,Odisha,,,,,,,,,0.6828073380034887,0.1,0.5668287512416073,0.5999552848196029,0.491540446175369,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Rajpur,395916,Odisha,,,,,,,,,0.6597955376723681,0.3,0.5751056018178387,0.6098682748579979,0.5386887167277696,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Rajrajeswaripur,395873,Odisha,,,,,,,,,0.7040746333962524,0.0,0.5739502100532698,0.5378752947467564,0.4622850014815445,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Rama Chandra Pur,396987,Odisha,,,,,,,,,0.6702087147334379,0.3,0.5433562633273177,0.4446950457593799,0.5008406894037368,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Ramachandrapur,396884,Odisha,,,,,,,,,0.6785698314322661,0.3,0.6151378546563083,0.4123689316052198,0.5148291994148009,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Ramachandrapur,396974,Odisha,,,,,,,,,0.6801324294463469,0.3,0.6063712224549341,0.4123689316052198,0.5131063207686816,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Ramakani,397060,Odisha,,,,,,,,,0.467797777237704,0.3,0.556906353350456,0.4446950457593799,0.4435049306608011,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Ramanagar,397128,Odisha,,,,,,,,,0.4156008633138033,0.3,0.602607929150375,,0.4379153016021684,MODERATE,3,COASTAL + FLOOD + CYCLONE
Ramchandrapur,395847,Odisha,,,,,,,,,0.4304390929285809,0.1,0.5962767212054557,0.6098682748579979,0.4251745631515377,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Rangani,395797,Odisha,,,,,,,,,0.6504834692789585,0.1,0.5632736548634489,0.5999552848196029,0.4809545114634704,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Ranki,397032,Odisha,,,,,,,,,0.4749477000357043,0.3,0.5541934928968533,0.5378752947467564,0.4636077421842759,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Rata Panga,397014,Odisha,,,,,,,,,0.5722552588884233,0.3,0.5349419777300659,0.5378752947467564,0.4879871310483947,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Ratanpur,396893,Odisha,,,,,,,,,0.6981078996999666,0.3,0.6008268866008877,0.4123689316052198,0.5171128778812558,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Raula,396929,Odisha,,,,,,,,,0.4372410897863625,0.0,0.5900719473758289,0.4123689316052198,0.3611641001009099,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Raulia,395692,Odisha,,,,,,,,,0.5531050973978665,0.0,0.6121154136340892,0.6098682748579979,0.4409340375994818,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Rautabartani,395724,Odisha,,,,,,,,,0.5798855060070109,0.1,0.5920926846469639,0.6098682748579979,0.4689624779354438,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Righa Garh,395812,Odisha,,,,,,,,,0.6632545520417465,0.1,0.6135611718735074,0.6098682748579979,0.4993403135525003,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sadanandapur,395876,Odisha,,,,,,,,,0.6967841767113458,0.1,0.5620386105160764,,0.4681811320530285,MODERATE,3,COASTAL + FLOOD + CYCLONE
Safalanga,395634,Odisha,,,,,,,,,0.4221720059635593,1.0,0.561423077695719,0.6098682748579979,0.6389810261845971,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sahabaj Pur,397062,Odisha,,,,,,,,,0.4212187365528787,0.1,0.5582784963821639,0.4446950457593799,0.3798742542132805,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sahebnagar,395881,Odisha,,,,,,,,,0.7023263975393539,0.1,0.5613866862821328,,0.4700557385404242,MODERATE,3,COASTAL + FLOOD + CYCLONE
Sahoo Pada,396985,Odisha,,,,,,,,,0.6998955553265829,0.3,0.5489753529737385,0.4446950457593799,0.5111515139932855,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sailendra Sarai,395781,Odisha,,,,,,,,,0.7028528847911002,0.1,0.5730951299273952,0.5999552848196029,0.4991207048830994,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sailendranagar,395772,Odisha,,,,,,,,,0.6740547405899997,0.1,0.5620890776373357,0.5999552848196029,0.4877297485502544,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sailendranarayanpur,395811,Odisha,,,,,,,,,0.6771947077462062,0.3,0.5863490563696627,0.6098682748579979,0.5467193313878771,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sailendranarayanpur Purbajungal Block,395810,Odisha,,,,,,,,,0.7039055660549458,0.0,0.582735363686039,0.5999552848196029,0.4768465677019141,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Samantsingharpur,396927,Odisha,,,,,,,,,0.29250508154479,0.0,0.5810947654321463,0.4446950457593799,0.3219642249733496,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Samjori,396954,Odisha,,,,,,,,,0.6002949846269071,0.8,0.5892053073539438,0.4123689316052198,0.609863608547602,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sana Gokhani,395821,Odisha,,,,,,,,,0.6606085336553618,0.0,0.6059956520841561,0.6098682748579979,0.4716551280892471,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sana Rahama,396991,Odisha,,,,,,,,,0.6483176440592895,0.3,0.5398054089367872,0.5378752947467564,0.5120217044013349,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sanabadagopalpur,396000,Odisha,,,,,,,,,0.6504855509467702,0.0,0.5476574255879748,0.5378752947467564,0.439635080630376,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sanagahiramatha,395830,Odisha,,,,,,,,,0.7090996731925168,0.0,0.5791702105308415,0.5999552848196029,0.477513511554386,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sanagan,396935,Odisha,,,,,,,,,0.3252892163043165,0.3,0.5778001200222975,0.4446950457593799,0.4059758040487453,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sanahalapada,395596,Odisha,,,,,,,,,0.690697024484628,1.0,0.5926560820894189,0.6415983790260553,0.7336928036729542,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sanataila,395632,Odisha,,,,,,,,,0.4979797087305266,0.3,0.5632165505858475,0.6098682748579979,0.4871717052372194,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sanatubi,397133,Odisha,,,,,,,,,0.3877443101188649,0.1,0.6113693668151543,,0.36770704342431,MODERATE,3,COASTAL + FLOOD + CYCLONE
Sangopalpur,395889,Odisha,,,,,,,,,0.5675395137087393,0.0,0.5749075266523018,0.5378752947467564,0.4215637947250485,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sangrampur,395728,Odisha,,,,,,,,,0.4293443282064779,0.0,0.6062611338750553,0.6098682748579979,0.4023422369023068,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sankachit,397003,Odisha,,,,,,,,,0.4475990983652387,0.0,0.5409569321700968,0.5378752947467564,0.3770940215014471,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sankarnathpeta,395871,Odisha,,,,,,,,,0.5803130498672179,0.8,0.5818347086502986,0.6098682748579979,0.6415262470943396,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sankhapada,397038,Odisha,,,,,,,,,0.524801648865326,0.1,0.552835248459502,0.4446950457593799,0.4095883159263492,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sankuji,396015,Odisha,,,,,,,,,0.6814493472138823,0.8,0.5504708408668133,0.5378752947467564,0.6496275733302193,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sanolara,395921,Odisha,,,,,,,,,0.5137836421027933,0.8,0.5580390196409346,0.5378752947467564,0.6012199064904229,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sanora,395999,Odisha,,,,,,,,,0.5916710410322841,0.0,0.5501125513549339,0.5378752947467564,0.4226045090977699,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Santhapada,395933,Odisha,,,,,,,,,0.6861547090445892,0.1,0.5470187095169329,0.5378752947467564,0.4751761490419612,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Saradaprasad,395762,Odisha,,,,,,,,,0.6952733195633449,0.1,0.583473420766473,0.6098682748579979,0.5014240060322214,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Saralikud,397136,Odisha,,,,,,,,,0.671977722886469,0.1,0.6347423611939651,,0.4815986339555398,MODERATE,3,COASTAL + FLOOD + CYCLONE
Sarumunhi,397113,Odisha,,,,,,,,,0.2830268145687943,0.0,0.5883732576053867,0.5378752947467564,0.3395764177213363,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sasana,397007,Odisha,,,,,,,,,0.557139504876537,0.3,0.5300606668899676,0.5378752947467564,0.4822320771348042,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sasanipada,396787,Odisha,,,,,,,,,0.541283570960519,0.1,0.6112320002194758,0.4446950457593799,0.4291320804949006,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Satagharia,395659,Odisha,,,,,,,,,0.4735884127221903,0.3,0.5576731732184503,0.6098682748579979,0.4784684720928692,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Satavaya,396069,Odisha,,,,,,,,,0.699976226157889,0.0,0.5573672572410628,0.5999552848196029,0.469325739121553,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sathiabati,397103,Odisha,,,,,,,,,0.5005064466012563,0.1,0.596036951779167,0.4123689316052198,0.4066349582462126,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sendhakani,395968,Odisha,,,,,,,,,0.5060495249227616,0.0,0.5695213346758985,0.5378752947467564,0.4017702500951543,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sereinpur,396951,Odisha,,,,,,,,,0.4898602869823673,0.8,0.5920579257640408,0.4123689316052198,0.5774463538567645,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sialia,395625,Odisha,,,,,,,,,0.5440254686219431,0.0,0.5803817801334288,0.6098682748579979,0.4302767405915397,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sihopada,395641,Odisha,,,,,,,,,0.4959717837483664,0.8,0.5662261678103192,0.6098682748579979,0.6123217320486893,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sikar Pahi,395794,Odisha,,,,,,,,,0.6720697973841012,0.1,0.5614417256546846,0.5999552848196029,0.4869724275928221,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sikdarpur,395597,Odisha,,,,,,,,,0.6851232444054685,1.0,0.5909414232604131,0.6415983790260553,0.731592004941955,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sikhar,397093,Odisha,,,,,,,,,0.2994471170714779,0.3,0.5670604771193719,0.4446950457593799,0.3955382635531623,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Siko,395720,Odisha,,,,,,,,,0.6114755435161507,0.0,0.5822545540326969,0.6098682748579979,0.450979956534619,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sikudi,395619,Odisha,,,,,,,,,0.6553415303296533,0.0,0.5878749325422611,0.6098682748579979,0.4655448472060608,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sila Pokhari,395818,Odisha,,,,,,,,,0.5192638355565384,0.3,0.6093161616989005,0.6098682748579979,0.5050818460632862,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Silapokhari,395892,Odisha,,,,,,,,,0.5020636304665346,1.0,0.5761747830188314,0.5378752947467564,0.6522378438440195,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Silipur,396900,Odisha,,,,,,,,,0.447627792102803,0.1,0.5982799811020518,0.4446950457593799,0.3977973420582298,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Singadapal,395872,Odisha,,,,,,,,,0.6427719996885453,0.0,0.5766703789053329,0.5378752947467564,0.4445742535822481,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Singar Pur,397006,Odisha,,,,,,,,,0.4989446624383101,0.1,0.5305751496343377,0.5378752947467564,0.4149022450894287,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Singidi,395748,Odisha,,,,,,,,,0.6773148031325946,0.1,0.593108597981036,0.6098682748579979,0.4984452454066369,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sir Rajendrapur,396065,Odisha,,,,,,,,,0.6549246067296903,0.1,0.5853059655972008,0.5999552848196029,0.4877949303821279,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sisua,395695,Odisha,,,,,,,,,0.5011027464980284,0.1,0.5993385941252407,0.6098682748579979,0.4471391274523182,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sourendrapur,395793,Odisha,,,,,,,,,0.5885321425716938,0.3,0.5670861882260387,0.5999552848196029,0.5133222467919385,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sri Chandan Pur,397037,Odisha,,,,,,,,,0.6023977313769848,0.3,0.5505566661114318,0.4446950457593799,0.4822974950928294,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sribantapur,395839,Odisha,,,,,,,,,0.5377758273703168,0.1,0.5874628771962648,0.6098682748579979,0.4551721224817608,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Srirampur,396982,Odisha,,,,,,,,,0.5710137191134487,0.3,0.5986309050206753,0.4123689316052198,0.4784356283102474,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Subala,396928,Odisha,,,,,,,,,0.4596845380261117,0.0,0.5920804773433392,0.4123689316052198,0.3683992670647122,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Subarnpur,395768,Odisha,,,,,,,,,0.6905771480822553,0.1,0.5739794756296446,0.6098682748579979,0.4976416683036873,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Subhadraprasad Dia,395734,Odisha,,,,,,,,,0.4019779613630263,0.1,0.6138960518353778,0.6098682748579979,0.4210410563393519,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sugal,397021,Odisha,,,,,,,,,0.4127285417484918,0.1,0.5520889255180207,0.5378752947467564,0.3944158528534039,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sukdevpur,396008,Odisha,,,,,,,,,0.4695520776993848,0.8,0.547217229316611,0.5378752947467564,0.5852449895883194,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Sundripal,396073,Odisha,,,,,,,,,0.5863916959033635,0.3,0.5349831027964876,0.5378752947467564,0.4922383434194822,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Suniti Bena Kandha,397017,Odisha,,,,,,,,,0.5300460999770513,0.0,0.554461833468896,0.5378752947467564,0.4052043473096907,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Suravi,395780,Odisha,,,,,,,,,0.6923299191407888,0.0,0.5644789354540904,0.5999552848196029,0.4688097665696798,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Surtipur,396490,Odisha,,,,,,,,,0.7071464911247425,0.1,0.6873623785893105,0.4303411416807771,0.4950527703209057,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Talagan,396710,Odisha,,,,,,,,,0.622411618690017,0.1,0.6646661713501258,0.4446950457593799,0.4668290375964125,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Talapatta,396052,Odisha,,,,,,,,,0.6959776982442445,0.0,0.5425040085670283,0.5378752947467564,0.4519943705643817,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Talasanga,396788,Odisha,,,,,,,,,0.6115293701636868,0.1,0.6122080306406672,0.4446950457593799,0.4504498278611488,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Talchua,396062,Odisha,,,,,,,,,0.6512743401378134,0.1,0.5587714884082483,0.5999552848196029,0.4800662311073266,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Tamulia,397008,Odisha,,,,,,,,,0.5698578916139889,0.1,0.5310041602680243,0.5378752947467564,0.436283466500554,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Tamulia,396003,Odisha,,,,,,,,,0.6858316377029101,0.1,0.5419142518755495,0.5378752947467564,0.4738031132291117,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Taneipada,395679,Odisha,,,,,,,,,0.6390594436758712,0.3,0.6056567049274804,0.6098682748579979,0.5401056643062311,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Tangataila,395932,Odisha,,,,,,,,,0.7020661085565305,0.3,0.5416062438901432,0.5378752947467564,0.5285964524888462,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Tanki Belari,397078,Odisha,,,,,,,,,0.1758614896521057,0.8,0.5751832661153407,0.5378752947467564,0.5041293223738182,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Tantiapal,396055,Odisha,,,,,,,,,0.4840636481524581,0.3,0.5295560158400829,0.5378752947467564,0.4601831573551095,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Taradeipur,396978,Odisha,,,,,,,,,0.5522523665183603,0.0,0.5977940202625065,0.4123689316052198,0.3975980013421787,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Taradeipur,396040,Odisha,,,,,,,,,0.5410287729971991,0.0,0.5305790219886601,0.5378752947467564,0.4025284463456761,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Tarapada,397070,Odisha,,,,,,,,,0.3589699736128105,0.3,0.5557663237804782,0.5378752947467564,0.429207631978314,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Tarapada,395997,Odisha,,,,,,,,,0.4866413564861037,0.3,0.5492035608313469,0.5378752947467564,0.4658683561030191,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Tarapada,395731,Odisha,,,,,,,,,0.4172203410388125,0.3,0.6127250618837481,0.6098682748579979,0.4753210227541803,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Taras,395624,Odisha,,,,,,,,,0.6234944043816437,0.3,0.5775477784752547,0.6098682748579979,0.5284089209049064,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Tekarapanga,396969,Odisha,,,,,,,,,0.5600619866930727,0.0,0.5979162445930014,0.4123689316052198,0.3999714434772161,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Tentuli Kandha,397118,Odisha,,,,,,,,,0.4833439039066928,0.0,0.5980607969751648,0.4123689316052198,0.376992156736843,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Tentuliakolha,395877,Odisha,,,,,,,,,0.6801317904179414,0.3,0.5593318918988988,0.5999552848196029,0.5388635670640276,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Tentulikoli,395726,Odisha,,,,,,,,,0.5282975690552827,0.3,0.5985230552750196,0.6098682748579979,0.5050936895069393,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Teragan,396926,Odisha,,,,,,,,,0.2424296692719767,0.1,0.5787818619387073,0.4446950457593799,0.3313633754181458,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Tetelenga,396027,Odisha,,,,,,,,,0.6798158912474599,0.3,0.5346923286802355,0.5378752947467564,0.5201929084936481,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Thantapalanda,396960,Odisha,,,,,,,,,0.5497164360225428,0.8,0.590550884233912,0.4123689316052198,0.5950264381862848,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Thauri,396541,Odisha,,,,,,,,,0.5832956565505314,0.1,0.5962342299389141,0.4446950457593799,0.4379862636017639,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Tiara,395992,Odisha,,,,,,,,,0.3944489166293714,0.3,0.5550943783758435,0.5378752947467564,0.4396833285321235,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Tikayat Nagar,395775,Odisha,,,,,,,,,0.6739051163439111,0.0,0.5600999805728112,0.5999552848196029,0.4621875870102967,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Tikhiri,396946,Odisha,,,,,,,,,0.6225146881693562,1.0,0.5915861663819003,0.4123689316052198,0.6671247343673259,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Tithi,397085,Odisha,,,,,,,,,0.1934813945688489,0.0,0.5716627165305314,0.4446950457593799,0.2898991066551635,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Trailokyapur,395729,Odisha,,,,,,,,,0.511642754972752,0.0,0.6074177775091576,0.6098682748579979,0.4273209258407145,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Trilochanpur,395765,Odisha,,,,,,,,,0.6936815728614307,0.1,0.5776080083316899,0.6098682748579979,0.4994801289129512,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Tulasi Pur,396914,Odisha,,,,,,,,,0.3208048007344778,0.1,0.5992802975028864,0.4446950457593799,0.3600005237479409,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Udyan,395784,Odisha,,,,,,,,,0.615630250617684,0.1,0.5711534339097036,0.5999552848196029,0.4724684906266517,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
