id,village,vlcode,state,district,block,latitude,longitude,population,total_population_village,total_households,total_geographical_area,forest_area,net_area_sown,total_unirrigated_land,area_irrigated_by_source,nearest_town_distance_from_village,aashray_risk_score,priority,risk_model,risk_model_note,coastal_hazard_score,flood_hazard_score,cyclone_hazard_score,rainfall_hazard_score,multi_hazard_score,multi_hazard_category,hazards_available,hazard_contribution
396900,Silipur,396900,Odisha,Kendrapara,Marsaghai,20.438535277831853,86.49527906138964,,,,3.7651094752588974,,,,,,39.77973420582298,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.447627792102803,0.1,0.5982799811020518,0.4446950457593799,0.3977973420582298,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395872,Singadapal,395872,Odisha,Kendrapara,Rajnagar,20.622519897123787,86.84647836938848,,,,1.6721805145423911,,,,,,44.45742535822481,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6427719996885453,0.0,0.5766703789053329,0.5378752947467564,0.4445742535822481,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
397006,Singar Pur,397006,Odisha,Kendrapara,Mahakalapada,20.51929530511621,86.73994666543341,,,,0.7404794975645099,,,,,,41.490224508942866,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.4989446624383101,0.1,0.5305751496343377,0.5378752947467564,0.4149022450894287,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395748,Singidi,395748,Odisha,Kendrapara,Rajkanika,20.665840801627773,86.75145265759699,,,,1.016299314946624,,,,,,49.84452454066369,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6773148031325946,0.1,0.593108597981036,0.6098682748579979,0.4984452454066369,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396065,Sir Rajendrapur,396065,Odisha,Kendrapara,Rajnagar,20.721347763255725,86.9812106220663,,,,1.8385151237350887,,,,,,48.77949303821279,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6549246067296903,0.1,0.5853059655972008,0.5999552848196029,0.4877949303821279,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395695,Sisua,395695,Odisha,Kendrapara,Rajkanika,20.708276896935416,86.75265359194917,,,,2.069118418673361,,,,,,44.71391274523182,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.5011027464980284,0.1,0.5993385941252407,0.6098682748579979,0.4471391274523182,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395793,Sourendrapur,395793,Odisha,Kendrapara,Rajnagar,20.73137012767603,86.94059044709627,,,,1.630752937136093,,,,,,51.33222467919385,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.5885321425716938,0.3,0.5670861882260387,0.5999552848196029,0.5133222467919385,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
397037,Sri Chandan Pur,397037,Odisha,Kendrapara,Mahakalapada,20.463074805622725,86.6006118183544,,,,1.652295378443451,,,,,,48.22974950928294,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6023977313769848,0.3,0.5505566661114318,0.4446950457593799,0.4822974950928294,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395839,Sribantapur,395839,Odisha,Kendrapara,Rajnagar,20.643994203910744,86.8402335311146,,,,0.8356943717356616,,,,,,45.51721224817608,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.5377758273703168,0.1,0.5874628771962648,0.6098682748579979,0.4551721224817608,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396982,Srirampur,396982,Odisha,Kendrapara,Mahakalapada,20.359696532338116,86.59703126684406,,,,0.5523817190391583,,,,,,47.84356283102474,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.5710137191134487,0.3,0.5986309050206753,0.4123689316052198,0.4784356283102474,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396928,Subala,396928,Odisha,Kendrapara,Mahakalapada,20.371318823931944,86.59044599565891,,,,2.412921699912543,,,,,,36.83992670647122,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.4596845380261117,0.0,0.5920804773433392,0.4123689316052198,0.3683992670647122,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395768,Subarnpur,395768,Odisha,Kendrapara,Rajnagar,20.765359510718355,86.87204337944745,,,,1.0972637737996254,,,,,,49.76416683036873,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6905771480822553,0.1,0.5739794756296446,0.6098682748579979,0.4976416683036873,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395734,Subhadraprasad Dia,395734,Odisha,Kendrapara,Rajkanika,20.681792231063504,86.79358339228992,,,,0.8550509106901605,,,,,,42.10410563393519,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.4019779613630263,0.1,0.6138960518353778,0.6098682748579979,0.4210410563393519,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
397021,Sugal,397021,Odisha,Kendrapara,Mahakalapada,20.46256323871966,86.67966883163052,,,,1.5611960201126165,,,,,,39.441585285340395,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.4127285417484918,0.1,0.5520889255180207,0.5378752947467564,0.3944158528534039,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396008,Sukdevpur,396008,Odisha,Kendrapara,Rajnagar,20.558201815156924,86.74572386370663,,,,0.5825729588219252,,,,,,58.52449895883194,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.4695520776993848,0.8,0.547217229316611,0.5378752947467564,0.5852449895883194,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396073,Sundripal,396073,Odisha,Kendrapara,Rajnagar,20.52420862643581,86.76524160470032,,,,0.5470841335321716,,,,,,49.22383434194822,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.5863916959033635,0.3,0.5349831027964876,0.5378752947467564,0.4922383434194822,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
397017,Suniti Bena Kandha,397017,Odisha,Kendrapara,Mahakalapada,20.45859809836521,86.71010482053597,,,,15.465671696999449,,,,,,40.52043473096907,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.5300460999770513,0.0,0.554461833468896,0.5378752947467564,0.4052043473096907,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395780,Suravi,395780,Odisha,Kendrapara,Rajnagar,20.76725855072988,86.97861438931139,,,,0.6959890855923763,,,,,,46.88097665696798,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6923299191407888,0.0,0.5644789354540904,0.5999552848196029,0.4688097665696798,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396490,Surtipur,396490,Odisha,Kendrapara,Marsaghai,20.468418058952437,86.34435357845953,,,,0.603658225147477,,,,,,49.505277032090575,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.7071464911247425,0.1,0.6873623785893105,0.4303411416807771,0.4950527703209057,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396710,Talagan,396710,Odisha,Kendrapara,Marsaghai,20.44966610514718,86.37777913792323,,,,1.3490659846646378,,,,,,46.68290375964125,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.622411618690017,0.1,0.6646661713501258,0.4446950457593799,0.4668290375964125,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396052,Talapatta,396052,Odisha,Kendrapara,Rajnagar,20.539462483328904,86.78546755786215,,,,0.2016297490181238,,,,,,45.19943705643817,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6959776982442445,0.0,0.5425040085670283,0.5378752947467564,0.4519943705643817,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396788,Talasanga,396788,Odisha,Kendrapara,Marsaghai,20.38926866323872,86.45732239191953,,,,1.205984957991136,,,,,,45.04498278611488,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6115293701636868,0.1,0.6122080306406672,0.4446950457593799,0.4504498278611488,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396062,Talchua,396062,Odisha,Kendrapara,Rajnagar,20.759143888708397,86.94029688670895,,,,0.6103647499435061,,,,,,48.00662311073266,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6512743401378134,0.1,0.5587714884082483,0.5999552848196029,0.4800662311073266,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
397008,Tamulia,397008,Odisha,Kendrapara,Mahakalapada,20.51682039526272,86.75283912267695,,,,0.5811216158767759,,,,,,43.6283466500554,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.5698578916139889,0.1,0.5310041602680243,0.5378752947467564,0.436283466500554,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396003,Tamulia,396003,Odisha,Kendrapara,Rajnagar,20.55762444285777,86.71587401796856,,,,0.6661958502887887,,,,,,47.380311322911176,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6858316377029101,0.1,0.5419142518755495,0.5378752947467564,0.4738031132291117,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395679,Taneipada,395679,Odisha,Kendrapara,Rajkanika,20.72166367045804,86.77219749545678,,,,1.4173827751763055,,,,,,54.01056643062311,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6390594436758712,0.3,0.6056567049274804,0.6098682748579979,0.5401056643062311,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395932,Tangataila,395932,Odisha,Kendrapara,Rajnagar,20.604068917505984,86.65909336082179,,,,0.7292328955394349,,,,,,52.859645248884625,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.7020661085565305,0.3,0.5416062438901432,0.5378752947467564,0.5285964524888462,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
397078,Tanki Belari,397078,Odisha,Kendrapara,Mahakalapada,20.41340001835693,86.65791923068738,,,,0.9987393946515792,,,,,,50.412932237381824,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.1758614896521057,0.8,0.5751832661153407,0.5378752947467564,0.5041293223738182,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396055,Tantiapal,396055,Odisha,Kendrapara,Mahakalapada,20.51390139687038,86.73135547761407,,,,0.6497380036102894,,,,,,46.01831573551095,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.4840636481524581,0.3,0.5295560158400829,0.5378752947467564,0.4601831573551095,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396978,Taradeipur,396978,Odisha,Kendrapara,Mahakalapada,20.35537361559496,86.57030688133254,,,,1.1183465032175788,,,,,,39.75980013421787,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.5522523665183603,0.0,0.5977940202625065,0.4123689316052198,0.3975980013421787,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396040,Taradeipur,396040,Odisha,Kendrapara,Rajnagar,20.512026711784458,86.72277840427742,,,,0.545385323854439,,,,,,40.25284463456761,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.5410287729971991,0.0,0.5305790219886601,0.5378752947467564,0.4025284463456761,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
397070,Tarapada,397070,Odisha,Kendrapara,Mahakalapada,20.45444830266842,86.67061381924702,,,,1.1413270284207586,,,,,,42.920763197831405,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.3589699736128105,0.3,0.5557663237804782,0.5378752947467564,0.429207631978314,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395997,Tarapada,395997,Odisha,Kendrapara,Rajnagar,20.563967356020136,86.74265755944515,,,,1.487257797685624,,,,,,46.58683561030191,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.4866413564861037,0.3,0.5492035608313469,0.5378752947467564,0.4658683561030191,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395731,Tarapada,395731,Odisha,Kendrapara,Rajkanika,20.695167204097157,86.77771939158879,,,,2.691825661690575,,,,,,47.53210227541803,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.4172203410388125,0.3,0.6127250618837481,0.6098682748579979,0.4753210227541803,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395624,Taras,395624,Odisha,Kendrapara,Rajkanika,20.754317439772286,86.72754235073319,,,,1.059349694785471,,,,,,52.84089209049064,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6234944043816437,0.3,0.5775477784752547,0.6098682748579979,0.5284089209049064,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396969,Tekarapanga,396969,Odisha,Kendrapara,Mahakalapada,20.35372396261533,86.56420835393996,,,,2.1581902321274757,,,,,,39.99714434772161,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.5600619866930727,0.0,0.5979162445930014,0.4123689316052198,0.3999714434772161,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
397118,Tentuli Kandha,397118,Odisha,Kendrapara,Mahakalapada,20.365032955049152,86.62314982943474,,,,1.5659380077944198,,,,,,37.6992156736843,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.4833439039066928,0.0,0.5980607969751648,0.4123689316052198,0.376992156736843,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395877,Tentuliakolha,395877,Odisha,Kendrapara,Rajnagar,20.62804157057153,86.9081735454513,,,,1.2208583483284603,,,,,,53.88635670640276,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6801317904179414,0.3,0.5593318918988988,0.5999552848196029,0.5388635670640276,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395726,Tentulikoli,395726,Odisha,Kendrapara,Rajkanika,20.692115409304837,86.75074824518077,,,,3.023102482831413,,,,,,50.50936895069393,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.5282975690552827,0.3,0.5985230552750196,0.6098682748579979,0.5050936895069393,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396926,Teragan,396926,Odisha,Kendrapara,Mahakalapada,20.392631924327876,86.56932980662556,,,,2.371655284199741,,,,,,33.136337541814584,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.2424296692719767,0.1,0.5787818619387073,0.4446950457593799,0.3313633754181458,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396027,Tetelenga,396027,Odisha,Kendrapara,Rajnagar,20.537439898853,86.71911463681714,,,,1.6177817067147515,,,,,,52.01929084936481,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6798158912474599,0.3,0.5346923286802355,0.5378752947467564,0.5201929084936481,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396960,Thantapalanda,396960,Odisha,Kendrapara,Mahakalapada,20.35812905576263,86.53136561152964,,,,0.6585118664458339,,,,,,59.50264381862848,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.5497164360225428,0.8,0.590550884233912,0.4123689316052198,0.5950264381862848,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396541,Thauri,396541,Odisha,Kendrapara,Marsaghai,20.454127431468407,86.50112807152965,,,,3.144877480712823,,,,,,43.79862636017639,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.5832956565505314,0.1,0.5962342299389141,0.4446950457593799,0.4379862636017639,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395992,Tiara,395992,Odisha,Kendrapara,Rajnagar,20.57071914043231,86.7642957035025,,,,0.4372679578938161,,,,,,43.96833285321235,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.3944489166293714,0.3,0.5550943783758435,0.5378752947467564,0.4396833285321235,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
